resolution_m,gu_code,gu_name,cell_count,file,size_mb
100,11110,종로구,2557,100m/11110_종로구.geojson,5.05
100,11140,중구,1104,100m/11140_중구.geojson,2.21
100,11170,용산구,2324,100m/11170_용산구.geojson,4.55
100,11200,성동구,1791,100m/11200_성동구.geojson,3.53
100,11215,광진구,1808,100m/11215_광진구.geojson,3.54
100,11230,동대문구,1531,100m/11230_동대문구.geojson,3.05
100,11260,중랑구,1972,100m/11260_중랑구.geojson,3.91
100,11290,성북구,2649,100m/11290_성북구.geojson,5.25
100,11305,강북구,2522,100m/11305_강북구.geojson,4.93
100,11320,도봉구,2222,100m/11320_도봉구.geojson,4.38
100,11350,노원구,3739,100m/11350_노원구.geojson,7.37
100,11380,은평구,3163,100m/11380_은평구.geojson,6.25
100,11410,서대문구,1911,100m/11410_서대문구.geojson,3.81
100,11440,마포구,2565,100m/11440_마포구.geojson,5.03
100,11470,양천구,1929,100m/11470_양천구.geojson,3.89
100,11500,강서구,4378,100m/11500_강서구.geojson,8.66
100,11530,구로구,2207,100m/11530_구로구.geojson,4.42
100,11545,금천구,1421,100m/11545_금천구.geojson,2.82
100,11560,영등포구,2602,100m/11560_영등포구.geojson,5.16
100,11590,동작구,1768,100m/11590_동작구.geojson,3.52
100,11620,관악구,3126,100m/11620_관악구.geojson,6.13
100,11650,서초구,4956,100m/11650_서초구.geojson,9.67
100,11680,강남구,4162,100m/11680_강남구.geojson,8.18
100,11710,송파구,3573,100m/11710_송파구.geojson,7.06
100,11740,강동구,2594,100m/11740_강동구.geojson,5.12
250,11110,종로구,447,250m/11110_종로구.geojson,0.87
250,11140,중구,202,250m/11140_중구.geojson,0.42
250,11170,용산구,403,250m/11170_용산구.geojson,0.75
250,11200,성동구,315,250m/11200_성동구.geojson,0.59
250,11215,광진구,321,250m/11215_광진구.geojson,0.59
250,11230,동대문구,274,250m/11230_동대문구.geojson,0.53
250,11260,중랑구,340,250m/11260_중랑구.geojson,0.65
250,11290,성북구,473,250m/11290_성북구.geojson,0.92
250,11305,강북구,441,250m/11305_강북구.geojson,0.83
250,11320,도봉구,390,250m/11320_도봉구.geojson,0.74
250,11350,노원구,642,250m/11350_노원구.geojson,1.2
250,11380,은평구,556,250m/11380_은평구.geojson,1.05
250,11410,서대문구,338,250m/11410_서대문구.geojson,0.67
250,11440,마포구,450,250m/11440_마포구.geojson,0.84
250,11470,양천구,347,250m/11470_양천구.geojson,0.7
250,11500,강서구,761,250m/11500_강서구.geojson,1.46
250,11530,구로구,396,250m/11530_구로구.geojson,0.79
250,11545,금천구,255,250m/11545_금천구.geojson,0.5
250,11560,영등포구,457,250m/11560_영등포구.geojson,0.87
250,11590,동작구,315,250m/11590_동작구.geojson,0.61
250,11620,관악구,539,250m/11620_관악구.geojson,1.01
250,11650,서초구,858,250m/11650_서초구.geojson,1.58
250,11680,강남구,718,250m/11680_강남구.geojson,1.33
250,11710,송파구,617,250m/11710_송파구.geojson,1.16
250,11740,강동구,452,250m/11740_강동구.geojson,0.84
500,ALL,서울전체,3225,seoul_grid_500m.geojson,7.68
gu,ALL,서울전체,25,seoul_gu_level.geojson,1.21
